,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[20001],0.03,0.0,0.02,0.04,0.0,0.0,10139.67,6480.5,1.0
p[20002],0.07,0.0,0.06,0.08,0.0,0.0,8012.2,6626.87,1.0
p[20003],0.04,0.0,0.04,0.05,0.0,0.0,8543.48,6577.58,1.0
p[20004],0.09,0.01,0.08,0.1,0.0,0.0,8114.88,6400.91,1.0
p[20005],0.07,0.0,0.06,0.08,0.0,0.0,8015.73,6655.88,1.0
p[20006],0.07,0.0,0.06,0.08,0.0,0.0,8016.48,6655.88,1.0
p[20007],0.06,0.0,0.06,0.07,0.0,0.0,8077.93,5827.07,1.0
p[20008],0.09,0.01,0.08,0.1,0.0,0.0,8117.83,6404.68,1.0
p[20009],0.07,0.0,0.06,0.08,0.0,0.0,8020.85,6655.88,1.0
p[20010],0.09,0.01,0.08,0.1,0.0,0.0,8241.64,6269.69,1.0
p[20011],0.04,0.0,0.04,0.05,0.0,0.0,8546.32,6634.78,1.0
p[20012],0.06,0.0,0.06,0.07,0.0,0.0,8061.61,5778.73,1.0
p[20013],0.06,0.01,0.05,0.07,0.0,0.0,10554.74,6421.83,1.0
p[20014],0.04,0.0,0.04,0.05,0.0,0.0,8546.04,6634.8,1.0
p[20015],0.06,0.0,0.06,0.07,0.0,0.0,8054.89,5778.73,1.0
p[20016],0.07,0.0,0.06,0.08,0.0,0.0,8028.53,6656.45,1.0
p[20017],0.03,0.01,0.02,0.04,0.0,0.0,8552.72,6262.45,1.0
p[20018],0.05,0.0,0.04,0.05,0.0,0.0,8525.85,6970.13,1.0
p[20019],0.09,0.01,0.08,0.1,0.0,0.0,8121.8,6405.33,1.0
p[20020],0.06,0.0,0.06,0.07,0.0,0.0,8042.59,5792.78,1.0
p[20021],0.06,0.01,0.05,0.08,0.0,0.0,10671.6,6909.9,1.0
p[20022],0.08,0.01,0.07,0.1,0.0,0.0,11093.24,6636.49,1.0
p[20023],0.07,0.01,0.06,0.09,0.0,0.0,10523.07,6718.6,1.0
p[20024],0.07,0.0,0.06,0.07,0.0,0.0,8036.49,6570.06,1.0
p[20025],0.09,0.01,0.07,0.11,0.0,0.0,11191.69,7007.06,1.0
p[20026],0.09,0.01,0.08,0.1,0.0,0.0,8126.91,6432.35,1.0
p[20027],0.07,0.0,0.06,0.07,0.0,0.0,8043.49,6541.55,1.0
p[20028],0.03,0.0,0.02,0.04,0.0,0.0,10134.9,6507.3,1.0
p[20029],0.06,0.0,0.06,0.07,0.0,0.0,8024.02,5841.33,1.0
p[20030],0.04,0.0,0.04,0.05,0.0,0.0,8546.7,6663.83,1.0
p[20031],0.04,0.01,0.03,0.05,0.0,0.0,10352.39,6568.68,1.0
p[20032],0.09,0.01,0.08,0.1,0.0,0.0,8239.52,6295.38,1.0
p[20033],0.07,0.0,0.06,0.07,0.0,0.0,8043.12,6541.55,1.0
p[20034],0.09,0.01,0.08,0.1,0.0,0.0,8130.86,6432.35,1.0
p[20035],0.03,0.0,0.02,0.04,0.0,0.0,10130.65,6528.29,1.0
p[20036],0.06,0.01,0.05,0.07,0.0,0.0,10547.89,6574.03,1.0
p[20037],0.07,0.0,0.06,0.08,0.0,0.0,8052.45,6541.08,1.0
p[20038],0.03,0.01,0.02,0.04,0.0,0.0,8558.24,6022.26,1.0
p[20039],0.09,0.01,0.08,0.1,0.0,0.0,8133.54,6432.03,1.0
p[20040],0.07,0.01,0.06,0.09,0.0,0.0,10528.18,6719.03,1.0
p[20041],0.09,0.01,0.08,0.1,0.0,0.0,8134.56,6404.6,1.0
p[20042],0.07,0.0,0.06,0.08,0.0,0.0,8060.06,6569.39,1.0
p[20043],0.04,0.0,0.04,0.05,0.0,0.0,8546.74,6634.66,1.0
p[20044],0.09,0.01,0.08,0.1,0.0,0.0,8138.26,6458.53,1.0
p[20045],0.07,0.0,0.06,0.08,0.0,0.0,8063.07,6569.39,1.0
p[20046],0.06,0.01,0.05,0.08,0.0,0.0,10671.34,6886.91,1.0
p[20047],0.05,0.01,0.04,0.06,0.0,0.0,10630.14,6801.85,1.0
p[20048],0.09,0.01,0.08,0.1,0.0,0.0,8233.17,6215.03,1.0
p[20049],0.06,0.0,0.06,0.07,0.0,0.0,7991.01,5815.12,1.0
p[20050],0.04,0.0,0.04,0.05,0.0,0.0,8547.37,6663.42,1.0
p[20051],0.07,0.0,0.06,0.08,0.0,0.0,8076.14,6487.88,1.0
p[20052],0.03,0.0,0.02,0.04,0.0,0.0,10131.22,6497.52,1.0
p[20053],0.07,0.0,0.06,0.08,0.0,0.0,8079.63,6600.04,1.0
p[20054],0.04,0.0,0.04,0.05,0.0,0.0,8547.25,6663.33,1.0
p[20055],0.07,0.0,0.06,0.08,0.0,0.0,8080.96,6600.04,1.0
p[20056],0.09,0.01,0.07,0.11,0.0,0.0,11159.44,6941.68,1.0
p[20057],0.18,0.02,0.15,0.21,0.0,0.0,11886.92,6192.7,1.0
p[20058],0.07,0.0,0.06,0.08,0.0,0.0,8085.57,6485.35,1.0
p[20059],0.06,0.0,0.06,0.07,0.0,0.0,7965.04,5814.58,1.0
p[20060],0.07,0.0,0.06,0.08,0.0,0.0,8085.57,6485.35,1.0
p[20061],0.07,0.0,0.06,0.08,0.0,0.0,8086.54,6485.73,1.0
p[20062],0.04,0.0,0.04,0.05,0.0,0.0,8549.57,6663.33,1.0
p[20063],0.03,0.01,0.02,0.04,0.0,0.0,8564.94,6047.2,1.0
p[20064],0.09,0.01,0.08,0.1,0.0,0.0,8154.66,6462.97,1.0
p[20065],0.04,0.0,0.04,0.05,0.0,0.0,8547.94,6692.5,1.0
p[20066],0.06,0.0,0.06,0.07,0.0,0.0,7953.85,5793.85,1.0
p[20067],0.06,0.0,0.06,0.07,0.0,0.0,7952.99,5793.85,1.0
p[20068],0.06,0.0,0.06,0.07,0.0,0.0,7952.99,5793.85,1.0
p[20069],0.07,0.01,0.06,0.09,0.0,0.0,10512.9,6748.17,1.0
p[20070],0.04,0.01,0.03,0.05,0.0,0.0,10348.04,6455.14,1.0
p[20071],0.09,0.01,0.08,0.1,0.0,0.0,8156.23,6462.97,1.0
p[20072],0.08,0.01,0.07,0.1,0.0,0.0,11018.83,6846.58,1.0
p[20073],0.06,0.0,0.06,0.07,0.0,0.0,7943.03,5792.7,1.0
p[20074],0.04,0.0,0.04,0.05,0.0,0.0,8546.27,6751.66,1.0
p[20075],0.07,0.0,0.06,0.08,0.0,0.0,8105.97,6513.42,1.0
p[20076],0.09,0.01,0.08,0.1,0.0,0.0,8217.16,6194.49,1.0
p[20077],0.03,0.0,0.02,0.04,0.0,0.0,10126.23,6453.55,1.0
p[20078],0.09,0.01,0.08,0.1,0.0,0.0,8153.28,6434.67,1.0
p[20079],0.07,0.0,0.06,0.08,0.0,0.0,8106.66,6485.93,1.0
p[20080],0.06,0.0,0.06,0.07,0.0,0.0,7931.06,5793.25,1.0
p[20081],0.09,0.01,0.08,0.1,0.0,0.0,8155.34,6380.76,1.0
p[20082],0.09,0.01,0.08,0.1,0.0,0.0,8155.34,6380.76,1.0
p[20083],0.09,0.01,0.07,0.11,0.0,0.0,11131.1,6973.24,1.0
p[20084],0.07,0.0,0.06,0.08,0.0,0.0,8107.11,6430.89,1.0
p[20085],0.06,0.01,0.05,0.07,0.0,0.0,10530.77,6575.21,1.0
p[20086],0.09,0.01,0.08,0.1,0.0,0.0,8155.2,6327.38,1.0
p[20087],0.09,0.01,0.08,0.1,0.0,0.0,8208.78,6296.5,1.0
p[20088],0.07,0.0,0.06,0.08,0.0,0.0,8112.15,6430.55,1.0
p[20089],0.06,0.01,0.05,0.08,0.0,0.0,10666.48,6855.04,1.0
p[20090],0.03,0.0,0.02,0.04,0.0,0.0,10120.82,6441.84,1.0
p[20091],0.03,0.01,0.02,0.04,0.0,0.0,8575.57,6211.97,1.0
p[20092],0.07,0.01,0.06,0.09,0.0,0.0,10496.74,6688.44,1.0
p[20093],0.09,0.01,0.08,0.11,0.0,0.0,8156.71,6461.05,1.0
p[20094],0.05,0.0,0.04,0.06,0.0,0.0,8539.55,6961.47,1.0
p[20095],0.07,0.0,0.06,0.08,0.0,0.0,8120.15,6541.78,1.0
p[20096],0.09,0.01,0.08,0.1,0.0,0.0,8158.58,6488.22,1.0
p[20097],0.07,0.0,0.06,0.08,0.0,0.0,8126.06,6540.73,1.0
p[20098],0.07,0.0,0.06,0.08,0.0,0.0,8126.06,6540.73,1.0
p[20099],0.06,0.0,0.06,0.07,0.0,0.0,7901.75,5750.42,1.0
p[20100],0.09,0.01,0.08,0.1,0.0,0.0,8203.61,6375.8,1.0
p[20101],0.06,0.01,0.05,0.08,0.0,0.0,10662.84,6824.4,1.0
p[20102],0.05,0.0,0.04,0.06,0.0,0.0,8542.78,6868.85,1.0
p[20103],0.04,0.0,0.04,0.05,0.0,0.0,8552.86,6690.57,1.0
p[20104],0.09,0.01,0.08,0.11,0.0,0.0,8162.25,6461.02,1.0
p[20105],0.07,0.0,0.06,0.08,0.0,0.0,8134.69,6457.39,1.0
p[20106],0.07,0.0,0.06,0.08,0.0,0.0,8133.26,6457.39,1.0
p[20107],0.05,0.0,0.04,0.06,0.0,0.0,8542.41,6961.37,1.0
p[20108],0.06,0.0,0.06,0.07,0.0,0.0,7890.07,5706.87,1.0
p[20109],0.03,0.0,0.02,0.04,0.0,0.0,10113.26,6442.43,1.0
p[20110],0.05,0.01,0.04,0.07,0.0,0.0,10641.0,6835.46,1.0
p[20111],0.18,0.02,0.15,0.21,0.0,0.0,11876.14,6285.08,1.0
p[20112],0.07,0.0,0.06,0.08,0.0,0.0,8140.59,6457.39,1.0
p[20113],0.04,0.0,0.04,0.05,0.0,0.0,8552.32,6720.5,1.0
p[20114],0.07,0.0,0.06,0.08,0.0,0.0,8143.58,6457.39,1.0
p[20115],0.09,0.01,0.07,0.11,0.0,0.0,11093.24,7003.58,1.0
p[20116],0.06,0.0,0.06,0.07,0.0,0.0,7875.49,5794.33,1.0
p[20117],0.09,0.01,0.08,0.11,0.0,0.0,8164.67,6463.88,1.0
p[20118],0.07,0.0,0.06,0.08,0.0,0.0,8146.35,6456.68,1.0
p[20119],0.03,0.01,0.02,0.04,0.0,0.0,8579.03,6234.47,1.0
p[20120],0.05,0.0,0.04,0.06,0.0,0.0,8544.1,6827.93,1.0
p[20121],0.07,0.01,0.06,0.09,0.0,0.0,10480.73,6543.63,1.0
p[20122],0.09,0.01,0.08,0.1,0.0,0.0,8187.3,6294.91,1.0
p[20123],0.06,0.0,0.06,0.07,0.0,0.0,7856.67,5729.31,1.0
p[20124],0.04,0.01,0.03,0.05,0.0,0.0,10339.06,6526.53,1.0
p[20125],0.06,0.0,0.06,0.07,0.0,0.0,7854.67,5729.31,1.0
p[20126],0.09,0.01,0.08,0.11,0.0,0.0,8165.24,6519.85,1.0
p[20127],0.07,0.0,0.06,0.08,0.0,0.0,8155.22,6429.18,1.0
p[20128],0.08,0.01,0.07,0.1,0.0,0.0,10948.61,6897.7,1.0
p[20129],0.09,0.01,0.08,0.11,0.0,0.0,8167.15,6519.85,1.0
p[20130],0.07,0.0,0.06,0.08,0.0,0.0,8158.74,6430.19,1.0
p[20131],0.03,0.0,0.02,0.04,0.0,0.0,10102.41,6432.93,1.0
p[20132],0.07,0.0,0.06,0.08,0.0,0.0,8159.6,6430.19,1.0
p[20133],0.04,0.0,0.04,0.05,0.0,0.0,8547.62,6720.34,1.0
p[20134],0.07,0.0,0.06,0.08,0.0,0.0,8163.23,6474.65,1.0
p[20135],0.09,0.01,0.08,0.1,0.0,0.0,8181.19,6347.59,1.0
p[20136],0.06,0.0,0.06,0.07,0.0,0.0,7840.43,5794.62,1.0
p[20137],0.09,0.01,0.08,0.11,0.0,0.0,8167.31,6607.52,1.0
p[20138],0.06,0.01,0.05,0.08,0.0,0.0,10648.89,6950.12,1.0
p[20139],0.06,0.01,0.05,0.07,0.0,0.0,10502.03,6696.09,1.0
p[20140],0.03,0.0,0.02,0.04,0.0,0.0,10097.96,6447.11,1.0
p[20141],0.07,0.0,0.06,0.08,0.0,0.0,8165.31,6530.05,1.0
p[20142],0.09,0.01,0.08,0.11,0.0,0.0,8170.02,6636.4,1.0
p[20143],0.07,0.01,0.06,0.09,0.0,0.0,10458.4,6538.1,1.0
p[20144],0.03,0.01,0.02,0.04,0.0,0.0,8584.09,6057.63,1.0
p[20145],0.07,0.0,0.06,0.08,0.0,0.0,8171.99,6457.39,1.0
p[20146],0.07,0.0,0.06,0.08,0.0,0.0,8171.99,6457.39,1.0
p[20147],0.09,0.01,0.08,0.11,0.0,0.0,8170.71,6636.94,1.0
p[20148],0.07,0.0,0.06,0.08,0.0,0.0,8173.25,6457.39,1.0
p[20149],0.04,0.0,0.04,0.05,0.0,0.0,8548.15,6631.69,1.0
p[20150],0.09,0.01,0.08,0.11,0.0,0.0,8171.61,6630.06,1.0
p[20151],0.07,0.0,0.06,0.08,0.0,0.0,8176.05,6446.91,1.0
p[20152],0.07,0.0,0.06,0.08,0.0,0.0,8176.05,6446.91,1.0
p[20153],0.09,0.01,0.08,0.1,0.0,0.0,8172.39,6344.3,1.0
p[20154],0.05,0.01,0.04,0.07,0.0,0.0,10647.25,6833.62,1.0
p[20155],0.07,0.0,0.06,0.08,0.0,0.0,8180.99,6447.3,1.0
p[20156],0.06,0.01,0.05,0.08,0.0,0.0,10646.47,6794.67,1.0
p[20157],0.06,0.0,0.06,0.07,0.0,0.0,7829.02,5772.03,1.0
p[20158],0.18,0.02,0.15,0.21,0.0,0.0,11844.38,6190.37,1.0
p[20159],0.04,0.0,0.04,0.05,0.0,0.0,8546.08,6602.98,1.0
p[20160],0.03,0.0,0.02,0.04,0.0,0.0,10092.37,6419.97,1.0
p[20161],0.04,0.0,0.04,0.05,0.0,0.0,8546.28,6602.98,1.0
p[20162],0.06,0.0,0.06,0.07,0.0,0.0,7815.44,5772.03,1.0
p[20163],0.04,0.0,0.04,0.05,0.0,0.0,8546.79,6574.77,1.0
p[20164],0.1,0.01,0.08,0.11,0.0,0.0,8178.29,6652.29,1.0
p[20165],0.07,0.0,0.06,0.08,0.0,0.0,8185.41,6433.95,1.0
p[20166],0.06,0.0,0.06,0.07,0.0,0.0,7813.09,5773.07,1.0
p[20167],0.1,0.01,0.08,0.11,0.0,0.0,8178.81,6711.83,1.0
p[20168],0.06,0.0,0.06,0.07,0.0,0.0,7813.09,5773.07,1.0
p[20169],0.07,0.0,0.06,0.08,0.0,0.0,8185.82,6433.95,1.0
p[20170],0.09,0.01,0.08,0.1,0.0,0.0,8163.52,6371.23,1.0
p[20171],0.09,0.01,0.07,0.11,0.0,0.0,11035.9,7087.95,1.0
p[20172],0.1,0.01,0.08,0.11,0.0,0.0,8179.43,6681.62,1.0
p[20173],0.06,0.0,0.06,0.07,0.0,0.0,7809.58,5817.06,1.0
p[20174],0.03,0.01,0.02,0.04,0.0,0.0,8586.6,6337.4,1.0
p[20175],0.06,0.0,0.06,0.07,0.0,0.0,7801.84,5816.89,1.0
p[20176],0.04,0.0,0.04,0.05,0.0,0.0,8545.75,6574.89,1.0
p[20177],0.07,0.01,0.06,0.09,0.0,0.0,10431.57,6629.02,1.0
p[20178],0.07,0.0,0.06,0.08,0.0,0.0,8189.13,6503.02,1.0
p[20179],0.04,0.01,0.03,0.05,0.0,0.0,10329.65,6498.85,1.0
p[20180],0.1,0.01,0.08,0.11,0.0,0.0,8185.68,6715.89,1.0
p[20181],0.08,0.01,0.07,0.1,0.0,0.0,10856.14,6752.13,1.0
p[20182],0.09,0.01,0.08,0.1,0.0,0.0,8153.87,6371.99,1.0
p[20183],0.06,0.01,0.05,0.08,0.0,0.0,10640.0,6887.14,1.0
p[20184],0.1,0.01,0.08,0.11,0.0,0.0,8188.37,6756.1,1.0
p[20185],0.03,0.0,0.02,0.04,0.0,0.0,10076.69,6432.28,1.0
p[20186],0.04,0.0,0.04,0.05,0.0,0.0,8542.41,6631.37,1.0
p[20187],0.07,0.0,0.06,0.08,0.0,0.0,8188.86,6516.15,1.0
p[20188],0.06,0.01,0.05,0.07,0.0,0.0,10466.82,6667.49,1.0
p[20189],0.07,0.0,0.06,0.08,0.0,0.0,8187.56,6516.15,1.0
p[20190],0.06,0.01,0.05,0.07,0.0,0.0,10464.86,6667.49,1.0
p[20191],0.08,0.01,0.06,0.09,0.0,0.0,10407.54,6628.92,1.0
p[20192],0.1,0.01,0.08,0.11,0.0,0.0,8189.38,6659.49,1.0
p[20193],0.07,0.0,0.06,0.08,0.0,0.0,8189.27,6516.15,1.0
p[20194],0.03,0.01,0.02,0.04,0.0,0.0,8591.09,6156.31,1.0
p[20195],0.1,0.01,0.08,0.11,0.0,0.0,8190.82,6724.76,1.0
p[20196],0.07,0.0,0.06,0.08,0.0,0.0,8189.73,6586.74,1.0
p[20197],0.06,0.0,0.06,0.07,0.0,0.0,7775.3,5854.87,1.0
p[20198],0.1,0.01,0.08,0.11,0.0,0.0,8191.5,6725.21,1.0
p[20199],0.07,0.0,0.06,0.08,0.0,0.0,8189.92,6673.54,1.0
p[20200],0.03,0.0,0.02,0.04,0.0,0.0,10071.88,6528.46,1.0
p[20201],0.07,0.0,0.06,0.08,0.0,0.0,8192.85,6673.27,1.0
p[20202],0.07,0.0,0.06,0.08,0.0,0.0,8192.83,6673.54,1.0
p[20203],0.05,0.0,0.04,0.06,0.0,0.0,8544.38,6317.76,1.0
p[20204],0.18,0.02,0.15,0.21,0.0,0.0,11792.57,6324.95,1.0
p[20205],0.06,0.01,0.05,0.08,0.0,0.0,10627.23,6886.68,1.0
p[20206],0.09,0.01,0.08,0.1,0.0,0.0,8136.73,6465.86,1.0
p[20207],0.06,0.0,0.06,0.07,0.0,0.0,7767.96,5810.52,1.0
p[20208],0.06,0.0,0.06,0.07,0.0,0.0,7766.3,5810.52,1.0
p[20209],0.1,0.01,0.08,0.11,0.0,0.0,8189.08,6666.94,1.0
p[20210],0.03,0.0,0.03,0.04,0.0,0.0,10063.92,6584.57,1.0
p[20211],0.05,0.0,0.04,0.05,0.0,0.0,8538.31,6719.86,1.0
p[20212],0.07,0.0,0.06,0.08,0.0,0.0,8195.82,6674.25,1.0
p[20213],0.06,0.0,0.06,0.07,0.0,0.0,7764.74,5810.52,1.0
p[20214],0.07,0.0,0.06,0.08,0.0,0.0,8195.82,6674.25,1.0
p[20215],0.1,0.01,0.08,0.11,0.0,0.0,8187.55,6666.94,1.0
p[20216],0.05,0.01,0.04,0.07,0.0,0.0,10645.98,6832.82,1.0
p[20217],0.05,0.0,0.04,0.05,0.0,0.0,8535.95,6719.93,1.0
p[20218],0.09,0.01,0.08,0.1,0.0,0.0,8127.36,6493.76,1.0
p[20219],0.09,0.01,0.07,0.12,0.0,0.0,10965.32,7106.23,1.0
p[20220],0.05,0.0,0.04,0.06,0.0,0.0,8546.16,6546.93,1.0
p[20221],0.08,0.01,0.06,0.09,0.0,0.0,10386.84,6718.01,1.0
p[20222],0.07,0.0,0.06,0.07,0.0,0.0,7757.3,5880.72,1.0
p[20223],0.07,0.0,0.06,0.08,0.0,0.0,8202.78,6645.85,1.0
p[20224],0.04,0.01,0.03,0.05,0.0,0.0,10311.0,6537.09,1.0
p[20225],0.07,0.0,0.06,0.08,0.0,0.0,8202.78,6645.85,1.0
p[20226],0.1,0.01,0.08,0.11,0.0,0.0,8189.26,6754.05,1.0
p[20227],0.07,0.0,0.06,0.07,0.0,0.0,7756.02,5881.12,1.0
p[20228],0.1,0.01,0.08,0.11,0.0,0.0,8189.52,6754.05,1.0
p[20229],0.09,0.01,0.07,0.1,0.0,0.0,10747.15,6815.22,1.0
p[20230],0.09,0.01,0.08,0.1,0.0,0.0,8118.25,6466.03,1.0
p[20231],0.07,0.0,0.06,0.08,0.0,0.0,8201.82,6674.83,1.0
p[20232],0.07,0.0,0.06,0.07,0.0,0.0,7754.0,5881.03,1.0
p[20233],0.07,0.01,0.05,0.08,0.0,0.0,10605.7,6949.66,1.0
p[20234],0.07,0.0,0.06,0.08,0.0,0.0,8202.61,6733.96,1.0
p[20235],0.03,0.0,0.03,0.04,0.0,0.0,10050.35,6624.26,1.0
p[20236],0.07,0.0,0.06,0.08,0.0,0.0,8200.65,6733.96,1.0
p[20237],0.05,0.0,0.04,0.05,0.0,0.0,8530.06,6660.35,1.0
p[20238],0.1,0.01,0.08,0.11,0.0,0.0,8189.88,6378.83,1.0
p[20239],0.07,0.0,0.06,0.07,0.0,0.0,7751.6,5988.5,1.0
p[20240],0.1,0.01,0.08,0.11,0.0,0.0,8190.66,6378.83,1.0
p[20241],0.05,0.0,0.04,0.05,0.0,0.0,8528.67,6660.16,1.0
p[20242],0.03,0.0,0.03,0.04,0.0,0.0,10044.63,6653.42,1.0
p[20243],0.07,0.0,0.06,0.08,0.0,0.0,8197.93,6733.78,1.0
p[20244],0.1,0.01,0.08,0.11,0.0,0.0,8187.2,6299.89,1.0
p[20245],0.08,0.01,0.06,0.09,0.0,0.0,10349.06,6659.49,1.0
p[20246],0.05,0.0,0.04,0.05,0.0,0.0,8526.43,6659.78,1.0
p[20247],0.03,0.01,0.02,0.04,0.0,0.0,8599.91,5969.61,1.0
p[20248],0.07,0.0,0.06,0.08,0.0,0.0,8196.9,6734.61,1.0
p[20249],0.07,0.0,0.06,0.08,0.0,0.0,8196.9,6734.61,1.0
p[20250],0.05,0.0,0.04,0.05,0.0,0.0,8526.22,6659.68,1.0
p[20251],0.1,0.01,0.09,0.11,0.0,0.0,8182.13,6299.57,1.0
p[20252],0.07,0.0,0.06,0.08,0.0,0.0,8196.87,6745.25,1.0
p[20253],0.07,0.0,0.06,0.08,0.0,0.0,8196.14,6775.4,1.0
p[20254],0.07,0.0,0.06,0.08,0.0,0.0,8194.13,6775.4,1.0
p[20255],0.09,0.01,0.08,0.1,0.0,0.0,8097.24,6385.54,1.0
p[20256],0.07,0.0,0.06,0.08,0.0,0.0,8195.52,6775.4,1.0
p[20257],0.05,0.01,0.04,0.07,0.0,0.0,10647.86,6862.42,1.0
p[20258],0.07,0.0,0.06,0.07,0.0,0.0,7745.65,5903.47,1.0
p[20259],0.18,0.02,0.15,0.21,0.0,0.0,11723.6,6049.32,1.0
p[20260],0.1,0.01,0.09,0.11,0.0,0.0,8179.44,6325.42,1.0
p[20261],0.07,0.01,0.05,0.08,0.0,0.0,10593.95,6927.48,1.0
p[20262],0.03,0.0,0.03,0.04,0.0,0.0,10031.01,6682.67,1.0
p[20263],0.05,0.0,0.04,0.05,0.0,0.0,8522.3,6630.11,1.0
p[20264],0.07,0.0,0.06,0.08,0.0,0.0,8195.56,6744.55,1.0
p[20265],0.07,0.0,0.06,0.07,0.0,0.0,7745.41,5880.84,1.0
p[20266],0.07,0.0,0.06,0.07,0.0,0.0,7744.55,5881.07,1.0
p[20267],0.07,0.0,0.06,0.08,0.0,0.0,8192.53,6744.55,1.0
p[20268],0.1,0.01,0.09,0.11,0.0,0.0,8176.62,6409.85,1.0
p[20269],0.09,0.01,0.08,0.1,0.0,0.0,8083.56,6389.73,1.0
p[20270],0.07,0.0,0.06,0.07,0.0,0.0,7738.96,5858.41,1.0
p[20271],0.05,0.0,0.04,0.05,0.0,0.0,8514.42,6630.27,1.0
p[20272],0.09,0.01,0.07,0.12,0.0,0.0,10885.08,7195.66,1.0
p[20273],0.07,0.0,0.06,0.08,0.0,0.0,8191.38,6745.9,1.0
p[20274],0.08,0.01,0.06,0.09,0.0,0.0,10310.63,6718.16,1.0
p[20275],0.07,0.0,0.06,0.07,0.0,0.0,7738.92,5904.01,1.0
p[20276],0.1,0.01,0.09,0.11,0.0,0.0,8171.37,6424.58,1.0
p[20277],0.05,0.0,0.04,0.06,0.0,0.0,8539.13,6712.72,1.0
p[20278],0.09,0.01,0.07,0.1,0.0,0.0,10639.77,6957.72,1.0
p[20279],0.07,0.01,0.05,0.08,0.0,0.0,10574.03,6927.62,1.0
p[20280],0.07,0.0,0.06,0.08,0.0,0.0,8189.38,6715.44,1.0
p[20281],0.1,0.01,0.09,0.11,0.0,0.0,8166.99,6451.56,1.0
p[20282],0.04,0.01,0.03,0.05,0.0,0.0,10281.91,6508.9,1.0
p[20283],0.13,0.01,0.11,0.16,0.0,0.0,10513.67,6969.67,1.0
p[20284],0.1,0.01,0.09,0.11,0.0,0.0,8163.94,6508.48,1.0
p[20285],0.07,0.0,0.06,0.08,0.0,0.0,8189.81,6705.11,1.0
p[20286],0.05,0.0,0.04,0.05,0.0,0.0,8505.21,6688.34,1.0
p[20287],0.08,0.01,0.06,0.09,0.0,0.0,10275.18,7027.98,1.0
p[20288],0.07,0.0,0.06,0.08,0.0,0.0,8185.9,6704.96,1.0
p[20289],0.03,0.0,0.03,0.04,0.0,0.0,10006.54,6672.33,1.0
p[20290],0.07,0.0,0.06,0.08,0.0,0.0,8187.54,6704.96,1.0
p[20291],0.03,0.01,0.02,0.04,0.0,0.0,8605.23,5936.78,1.0
p[20292],0.05,0.0,0.04,0.06,0.0,0.0,8533.38,6788.79,1.0
p[20293],0.1,0.01,0.09,0.11,0.0,0.0,8157.08,6650.48,1.0
p[20294],0.07,0.0,0.06,0.08,0.0,0.0,8183.96,6704.96,1.0
p[20295],0.1,0.01,0.09,0.11,0.0,0.0,8156.72,6621.29,1.0
p[20296],0.07,0.0,0.06,0.08,0.0,0.0,8183.01,6704.96,1.0
p[20297],0.07,0.0,0.06,0.08,0.0,0.0,8180.28,6704.96,1.0
p[20298],0.1,0.01,0.09,0.11,0.0,0.0,8154.23,6591.38,1.0
p[20299],0.05,0.0,0.04,0.06,0.0,0.0,8535.11,6828.95,1.0
p[20300],0.07,0.0,0.06,0.08,0.0,0.0,8175.9,6704.96,1.0
p[20301],0.07,0.0,0.06,0.07,0.0,0.0,7715.9,5899.49,1.0
p[20302],0.1,0.01,0.09,0.11,0.0,0.0,8153.76,6563.26,1.0
p[20303],0.07,0.01,0.05,0.08,0.0,0.0,10555.14,6927.98,1.0
p[20304],0.18,0.02,0.15,0.22,0.0,0.0,11632.12,6350.27,1.0
p[20305],0.07,0.0,0.06,0.08,0.0,0.0,8173.72,6675.51,1.0
p[20306],0.05,0.0,0.04,0.05,0.0,0.0,8493.32,6773.92,1.0
p[20307],0.07,0.0,0.06,0.07,0.0,0.0,7713.6,5876.38,1.0
p[20308],0.07,0.0,0.06,0.07,0.0,0.0,7712.98,5876.38,1.0
p[20309],0.1,0.01,0.09,0.11,0.0,0.0,8148.8,6620.73,1.0
p[20310],0.05,0.0,0.04,0.06,0.0,0.0,8531.68,6575.63,1.0
p[20311],0.05,0.0,0.04,0.05,0.0,0.0,8492.03,6774.18,1.0
p[20312],0.07,0.0,0.06,0.08,0.0,0.0,8168.89,6806.22,1.0
p[20313],0.05,0.01,0.04,0.07,0.0,0.0,10636.48,6807.64,1.0
p[20314],0.08,0.01,0.06,0.09,0.0,0.0,10230.89,7029.36,1.0
p[20315],0.07,0.0,0.06,0.07,0.0,0.0,7709.03,5876.38,1.0
p[20316],0.07,0.0,0.06,0.08,0.0,0.0,8167.57,6815.82,1.0
p[20317],0.09,0.01,0.08,0.1,0.0,0.0,8039.19,6474.14,1.0
p[20318],0.09,0.01,0.07,0.12,0.0,0.0,10799.06,7057.52,1.0
p[20319],0.07,0.0,0.06,0.07,0.0,0.0,7708.34,5921.65,1.0
p[20320],0.07,0.0,0.06,0.07,0.0,0.0,7708.88,5921.65,1.0
p[20321],0.09,0.01,0.07,0.1,0.0,0.0,10527.79,7045.73,1.0
p[20322],0.07,0.01,0.05,0.08,0.0,0.0,10535.6,6927.83,1.0
p[20323],0.07,0.0,0.06,0.08,0.0,0.0,8163.64,6645.86,1.0
p[20324],0.04,0.01,0.03,0.05,0.0,0.0,10252.5,6427.97,1.0
