,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[13163],0.5,0.02,0.46,0.54,0.0,0.0,9599.73,6654.08,1.0
p[13164],0.77,0.02,0.72,0.81,0.0,0.0,10476.98,7051.31,1.0
p[13165],0.67,0.02,0.63,0.71,0.0,0.0,9467.62,6750.57,1.0
p[13166],0.58,0.02,0.54,0.62,0.0,0.0,9905.82,6993.1,1.0
p[13167],0.75,0.01,0.72,0.77,0.0,0.0,8481.55,7159.66,1.0
p[13168],0.51,0.03,0.46,0.56,0.0,0.0,10143.22,6905.27,1.0
p[13169],0.75,0.01,0.72,0.77,0.0,0.0,8480.66,7159.66,1.0
p[13170],0.37,0.02,0.33,0.4,0.0,0.0,9902.71,7450.3,1.0
p[13171],0.75,0.01,0.72,0.78,0.0,0.0,8478.86,7193.08,1.0
p[13172],0.75,0.01,0.72,0.78,0.0,0.0,8477.1,7193.08,1.0
p[13173],0.59,0.02,0.57,0.63,0.0,0.0,8815.78,6510.39,1.0
p[13174],0.6,0.02,0.57,0.63,0.0,0.0,8814.99,6510.39,1.0
p[13175],0.68,0.02,0.64,0.72,0.0,0.0,8907.75,6795.64,1.0
p[13176],0.7,0.02,0.66,0.75,0.0,0.0,9853.04,6547.46,1.0
p[13177],0.67,0.03,0.63,0.72,0.0,0.0,9907.26,6973.24,1.0
p[13178],0.6,0.02,0.57,0.63,0.0,0.0,8814.86,6510.39,1.0
p[13179],0.58,0.03,0.53,0.63,0.0,0.0,10195.86,6809.83,1.0
p[13180],0.73,0.03,0.68,0.78,0.0,0.0,10323.01,6389.36,1.0
p[13181],0.75,0.01,0.73,0.78,0.0,0.0,8466.02,7227.17,1.0
p[13182],0.37,0.02,0.34,0.41,0.0,0.0,9886.49,7468.62,1.0
p[13183],0.6,0.02,0.57,0.63,0.0,0.0,8813.94,6406.25,1.0
p[13184],0.75,0.01,0.73,0.78,0.0,0.0,8460.22,7226.61,1.0
p[13185],0.51,0.02,0.47,0.55,0.0,0.0,9552.42,6683.27,1.0
p[13186],0.68,0.02,0.64,0.73,0.0,0.0,8892.11,6795.35,1.0
p[13187],0.76,0.01,0.73,0.78,0.0,0.0,8458.44,7226.62,1.0
p[13188],0.78,0.02,0.74,0.82,0.0,0.0,10451.75,7149.45,1.0
p[13189],0.76,0.01,0.73,0.78,0.0,0.0,8455.19,7226.39,1.0
p[13190],0.52,0.03,0.47,0.57,0.0,0.0,10088.62,6796.23,1.0
p[13191],0.6,0.02,0.56,0.64,0.0,0.0,9856.99,7126.17,1.0
p[13192],0.38,0.02,0.34,0.42,0.0,0.0,9861.26,7402.53,1.0
p[13193],0.61,0.02,0.58,0.64,0.0,0.0,8810.83,6397.01,1.0
p[13194],0.69,0.02,0.65,0.73,0.0,0.0,8875.44,6885.28,1.0
p[13195],0.71,0.02,0.67,0.76,0.0,0.0,9812.11,6475.69,1.0
p[13196],0.61,0.02,0.58,0.64,0.0,0.0,8811.63,6344.1,1.0
p[13197],0.76,0.01,0.74,0.79,0.0,0.0,8445.9,7367.44,1.0
p[13198],0.74,0.02,0.69,0.78,0.0,0.0,10277.46,6569.87,1.0
p[13199],0.76,0.01,0.74,0.79,0.0,0.0,8441.84,7367.59,1.0
p[13200],0.38,0.02,0.35,0.42,0.0,0.0,9845.92,7331.13,1.0
p[13201],0.61,0.02,0.58,0.64,0.0,0.0,8810.52,6369.21,1.0
p[13202],0.61,0.02,0.58,0.64,0.0,0.0,8810.61,6367.77,1.0
p[13203],0.6,0.03,0.54,0.64,0.0,0.0,10126.51,7012.97,1.0
p[13204],0.69,0.02,0.65,0.74,0.0,0.0,8688.74,6882.49,1.0
p[13205],0.61,0.02,0.58,0.64,0.0,0.0,8809.04,6341.66,1.0
p[13206],0.52,0.02,0.48,0.57,0.0,0.0,9501.39,6463.45,1.0
p[13207],0.76,0.01,0.74,0.79,0.0,0.0,8433.5,7403.87,1.0
p[13208],0.64,0.02,0.59,0.68,0.0,0.0,9474.96,6990.69,1.0
p[13209],0.61,0.02,0.56,0.65,0.0,0.0,9812.58,7209.79,1.0
p[13210],0.53,0.03,0.49,0.58,0.0,0.0,10040.89,6838.12,1.0
p[13211],0.77,0.01,0.74,0.79,0.0,0.0,8430.48,7368.76,1.0
p[13212],0.39,0.02,0.35,0.43,0.0,0.0,9821.85,7366.12,1.0
p[13213],0.7,0.02,0.66,0.74,0.0,0.0,8665.94,6974.78,1.0
p[13214],0.72,0.02,0.68,0.77,0.0,0.0,9773.43,6452.38,1.0
p[13215],0.62,0.02,0.59,0.65,0.0,0.0,8798.99,6539.41,1.0
p[13216],0.77,0.01,0.74,0.8,0.0,0.0,8425.85,7369.52,1.0
p[13217],0.77,0.01,0.74,0.8,0.0,0.0,8425.85,7369.52,1.0
p[13218],0.77,0.01,0.75,0.8,0.0,0.0,8424.33,7369.52,1.0
p[13219],0.7,0.03,0.65,0.74,0.0,0.0,9819.73,7036.25,1.0
p[13220],0.4,0.02,0.36,0.44,0.0,0.0,9803.68,7293.52,1.0
p[13221],0.62,0.02,0.59,0.65,0.0,0.0,8793.63,6539.55,1.0
p[13222],0.61,0.03,0.56,0.66,0.0,0.0,10071.12,6823.74,1.0
p[13223],0.75,0.02,0.7,0.79,0.0,0.0,10232.9,6346.79,1.0
p[13224],0.62,0.02,0.59,0.66,0.0,0.0,8793.41,6492.68,1.0
p[13225],0.7,0.02,0.66,0.75,0.0,0.0,8653.2,6912.04,1.0
p[13226],0.77,0.01,0.75,0.8,0.0,0.0,8414.5,7333.07,1.0
p[13227],0.54,0.02,0.49,0.58,0.0,0.0,9433.05,6420.23,1.0
p[13228],0.78,0.01,0.75,0.8,0.0,0.0,8407.28,7332.28,1.0
p[13229],0.4,0.02,0.36,0.44,0.0,0.0,9778.74,7322.91,1.0
p[13230],0.55,0.03,0.5,0.6,0.0,0.0,9986.8,6805.92,1.0
p[13231],0.63,0.02,0.6,0.66,0.0,0.0,8790.32,6410.25,1.0
p[13232],0.62,0.02,0.58,0.66,0.0,0.0,9751.43,7270.47,1.0
p[13233],0.71,0.02,0.67,0.75,0.0,0.0,8634.27,6817.2,1.0
p[13234],0.73,0.02,0.69,0.78,0.0,0.0,9735.25,6423.91,1.0
p[13235],0.63,0.02,0.6,0.66,0.0,0.0,8787.81,6251.45,1.0
p[13236],0.63,0.02,0.6,0.66,0.0,0.0,8787.52,6251.45,1.0
p[13237],0.7,0.02,0.66,0.75,0.0,0.0,9781.53,7035.71,1.0
p[13238],0.78,0.01,0.75,0.8,0.0,0.0,8400.88,7297.85,1.0
p[13239],0.62,0.03,0.57,0.67,0.0,0.0,10011.31,6860.68,1.0
p[13240],0.41,0.02,0.37,0.45,0.0,0.0,9755.19,7398.29,1.0
p[13241],0.63,0.02,0.6,0.67,0.0,0.0,8784.84,6411.31,1.0
p[13242],0.71,0.02,0.67,0.76,0.0,0.0,8619.62,6665.52,1.0
p[13243],0.64,0.02,0.61,0.67,0.0,0.0,8782.44,6437.58,1.0
p[13244],0.55,0.02,0.51,0.59,0.0,0.0,9388.68,6588.14,1.0
p[13245],0.78,0.01,0.76,0.81,0.0,0.0,8391.03,7263.11,1.0
p[13246],0.78,0.01,0.76,0.81,0.0,0.0,8390.85,7297.62,1.0
p[13247],0.78,0.01,0.76,0.81,0.0,0.0,8389.66,7297.62,1.0
p[13248],0.63,0.02,0.59,0.67,0.0,0.0,9711.17,7214.59,1.0
p[13249],0.64,0.02,0.61,0.67,0.0,0.0,8781.6,6188.42,1.0
p[13250],0.56,0.03,0.51,0.61,0.0,0.0,9934.93,6838.93,1.0
p[13251],0.78,0.01,0.76,0.81,0.0,0.0,8385.91,7333.56,1.0
p[13252],0.42,0.02,0.38,0.46,0.0,0.0,9720.58,7305.62,1.0
p[13253],0.64,0.02,0.61,0.67,0.0,0.0,8780.76,6426.16,1.0
p[13254],0.71,0.02,0.67,0.76,0.0,0.0,9743.95,7043.62,1.0
p[13255],0.64,0.02,0.61,0.68,0.0,0.0,8779.52,6427.47,1.0
p[13256],0.72,0.02,0.68,0.76,0.0,0.0,8596.62,6722.59,1.0
p[13257],0.74,0.02,0.7,0.79,0.0,0.0,9691.68,6427.19,1.0
p[13258],0.63,0.03,0.58,0.68,0.0,0.0,9952.08,6800.51,1.0
p[13259],0.42,0.02,0.38,0.46,0.0,0.0,9704.27,7269.95,1.0
p[13260],0.65,0.02,0.62,0.68,0.0,0.0,8776.6,6277.46,1.0
p[13261],0.79,0.01,0.76,0.81,0.0,0.0,8379.99,7263.78,1.0
p[13262],0.56,0.02,0.52,0.61,0.0,0.0,9335.97,6616.72,1.0
p[13263],0.64,0.02,0.6,0.68,0.0,0.0,9662.15,7287.46,1.0
p[13264],0.57,0.03,0.52,0.62,0.0,0.0,9881.51,6996.95,1.0
p[13265],0.65,0.03,0.59,0.7,0.0,0.0,8949.07,6752.61,1.0
p[13266],0.65,0.02,0.62,0.68,0.0,0.0,8774.59,6332.79,1.0
p[13267],0.73,0.02,0.69,0.77,0.0,0.0,8570.97,6576.81,1.0
p[13268],0.75,0.02,0.71,0.79,0.0,0.0,9656.77,6427.51,1.0
p[13269],0.79,0.01,0.77,0.82,0.0,0.0,8374.09,7264.09,1.0
p[13270],0.65,0.02,0.62,0.69,0.0,0.0,8773.4,6292.44,1.0
p[13271],0.66,0.02,0.62,0.69,0.0,0.0,8772.23,6292.44,1.0
p[13272],0.66,0.02,0.62,0.69,0.0,0.0,8771.32,6292.44,1.0
p[13273],0.8,0.01,0.77,0.82,0.0,0.0,8373.31,7264.79,1.0
p[13274],0.64,0.03,0.59,0.69,0.0,0.0,9893.84,6967.88,1.0
p[13275],0.8,0.01,0.77,0.82,0.0,0.0,8369.24,7264.18,1.0
p[13276],0.25,0.02,0.22,0.29,0.0,0.0,9118.25,7318.14,1.0
p[13277],0.45,0.02,0.41,0.49,0.0,0.0,9236.68,7566.38,1.0
p[13278],0.55,0.03,0.51,0.61,0.0,0.0,9272.61,6623.32,1.0
p[13279],0.58,0.03,0.53,0.64,0.0,0.0,10154.25,6534.72,1.0
p[13280],0.47,0.03,0.41,0.53,0.0,0.0,9349.74,6437.71,1.0
p[13281],0.65,0.02,0.61,0.68,0.0,0.0,8877.22,6916.6,1.0
p[13282],0.47,0.02,0.42,0.51,0.0,0.0,9252.04,7605.06,1.0
p[13283],0.47,0.02,0.43,0.51,0.0,0.0,9260.1,7404.3,1.0
p[13284],0.65,0.02,0.62,0.69,0.0,0.0,8865.69,6948.8,1.0
p[13285],0.48,0.02,0.43,0.52,0.0,0.0,9265.01,7681.59,1.0
p[13286],0.41,0.02,0.37,0.45,0.0,0.0,9262.82,7021.83,1.0
p[13287],0.49,0.02,0.45,0.53,0.0,0.0,9274.16,7713.69,1.0
p[13288],0.29,0.02,0.26,0.32,0.0,0.0,9310.01,6961.57,1.0
p[13289],0.68,0.02,0.65,0.71,0.0,0.0,8803.42,6919.1,1.0
p[13290],0.68,0.02,0.65,0.71,0.0,0.0,8802.44,6919.1,1.0
p[13291],0.5,0.02,0.46,0.54,0.0,0.0,9283.52,7386.82,1.0
p[13292],0.29,0.02,0.26,0.33,0.0,0.0,9315.57,6993.01,1.0
p[13293],0.6,0.02,0.56,0.65,0.0,0.0,9203.94,6525.8,1.0
p[13294],0.6,0.03,0.54,0.65,0.0,0.0,9956.27,6626.71,1.0
p[13295],0.52,0.02,0.48,0.55,0.0,0.0,8233.99,6528.52,1.0
p[13296],0.63,0.03,0.58,0.68,0.0,0.0,10160.31,6347.06,1.0
p[13297],0.3,0.02,0.27,0.34,0.0,0.0,9327.82,7091.67,1.0
p[13298],0.61,0.02,0.57,0.66,0.0,0.0,9202.17,6640.83,1.0
p[13299],0.69,0.02,0.66,0.72,0.0,0.0,8778.25,7109.71,1.0
p[13300],0.52,0.02,0.49,0.55,0.0,0.0,8239.43,6614.54,1.0
p[13301],0.69,0.02,0.66,0.72,0.0,0.0,8776.91,7076.32,1.0
p[13302],0.52,0.02,0.49,0.56,0.0,0.0,8240.9,6614.44,1.0
p[13303],0.61,0.02,0.57,0.66,0.0,0.0,9199.98,6699.58,1.0
p[13304],0.52,0.02,0.48,0.56,0.0,0.0,9290.87,7372.94,1.0
p[13305],0.31,0.02,0.27,0.34,0.0,0.0,9338.76,7157.25,1.0
p[13306],0.69,0.02,0.67,0.72,0.0,0.0,8768.29,6995.52,1.0
p[13307],0.69,0.02,0.67,0.72,0.0,0.0,8768.29,6995.52,1.0
p[13308],0.44,0.02,0.39,0.49,0.0,0.0,10344.51,6328.29,1.0
p[13309],0.44,0.02,0.4,0.48,0.0,0.0,9334.91,6900.89,1.0
p[13310],0.62,0.02,0.57,0.66,0.0,0.0,9192.04,6728.4,1.0
p[13311],0.64,0.03,0.59,0.69,0.0,0.0,10154.52,6610.54,1.0
p[13312],0.53,0.02,0.5,0.56,0.0,0.0,8241.37,6731.47,1.0
p[13313],0.61,0.03,0.56,0.66,0.0,0.0,9956.55,6656.79,1.0
p[13314],0.7,0.02,0.67,0.73,0.0,0.0,8761.94,7028.26,1.0
p[13315],0.67,0.03,0.62,0.72,0.0,0.0,10920.07,7196.81,1.0
p[13316],0.62,0.02,0.57,0.66,0.0,0.0,9187.79,6728.48,1.0
p[13317],0.31,0.02,0.28,0.35,0.0,0.0,9359.34,7116.95,1.0
p[13318],0.45,0.02,0.4,0.49,0.0,0.0,10354.62,6304.72,1.0
p[13319],0.53,0.02,0.5,0.57,0.0,0.0,8241.32,6701.92,1.0
p[13320],0.53,0.02,0.5,0.57,0.0,0.0,8241.32,6701.92,1.0
p[13321],0.62,0.02,0.58,0.67,0.0,0.0,9180.05,6728.24,1.0
p[13322],0.44,0.02,0.4,0.48,0.0,0.0,9353.71,6931.86,1.0
p[13323],0.73,0.02,0.68,0.77,0.0,0.0,9958.06,6862.71,1.0
p[13324],0.62,0.02,0.58,0.67,0.0,0.0,9173.8,6728.24,1.0
p[13325],0.7,0.02,0.68,0.73,0.0,0.0,8743.74,7044.1,1.0
p[13326],0.53,0.02,0.49,0.57,0.0,0.0,9365.56,7367.95,1.0
p[13327],0.54,0.02,0.51,0.57,0.0,0.0,8243.13,6776.34,1.0
p[13328],0.32,0.02,0.28,0.35,0.0,0.0,9374.21,7018.3,1.0
p[13329],0.71,0.02,0.68,0.73,0.0,0.0,8737.3,7076.8,1.0
p[13330],0.71,0.02,0.68,0.73,0.0,0.0,8735.55,7076.8,1.0
p[13331],0.46,0.02,0.41,0.5,0.0,0.0,10360.64,6299.88,1.0
p[13332],0.63,0.02,0.58,0.67,0.0,0.0,9164.98,6865.56,1.0
p[13333],0.65,0.03,0.6,0.7,0.0,0.0,10150.61,6342.48,1.0
p[13334],0.71,0.02,0.68,0.73,0.0,0.0,8734.09,7011.66,1.0
p[13335],0.63,0.02,0.58,0.67,0.0,0.0,9164.48,6828.52,1.0
p[13336],0.54,0.02,0.51,0.57,0.0,0.0,8244.05,6805.91,1.0
p[13337],0.62,0.03,0.57,0.67,0.0,0.0,9948.95,6590.46,1.0
p[13338],0.71,0.02,0.68,0.74,0.0,0.0,8732.56,7012.78,1.0
p[13339],0.54,0.02,0.51,0.57,0.0,0.0,8243.58,6805.91,1.0
p[13340],0.53,0.02,0.5,0.57,0.0,0.0,9362.39,7439.18,1.0
p[13341],0.54,0.02,0.51,0.57,0.0,0.0,8243.78,6805.91,1.0
p[13342],0.54,0.02,0.51,0.57,0.0,0.0,8243.78,6805.91,1.0
p[13343],0.57,0.02,0.52,0.61,0.0,0.0,10348.97,7522.18,1.0
p[13344],0.71,0.02,0.68,0.74,0.0,0.0,8729.47,7012.46,1.0
p[13345],0.68,0.03,0.63,0.73,0.0,0.0,10921.51,7159.93,1.0
p[13346],0.53,0.03,0.48,0.58,0.0,0.0,10323.05,7105.45,1.0
p[13347],0.32,0.02,0.29,0.36,0.0,0.0,9384.95,7051.52,1.0
p[13348],0.46,0.02,0.41,0.51,0.0,0.0,10365.66,6192.93,1.0
p[13349],0.63,0.02,0.59,0.68,0.0,0.0,9154.26,6767.09,1.0
p[13350],0.73,0.02,0.69,0.78,0.0,0.0,9991.46,6956.68,1.0
p[13351],0.46,0.02,0.42,0.5,0.0,0.0,9383.11,6542.38,1.0
p[13352],0.71,0.01,0.68,0.74,0.0,0.0,8717.2,7013.15,1.0
p[13353],0.55,0.02,0.52,0.58,0.0,0.0,8245.8,6855.55,1.0
p[13354],0.63,0.02,0.59,0.68,0.0,0.0,9153.47,6767.09,1.0
p[13355],0.54,0.02,0.5,0.58,0.0,0.0,9356.98,7511.99,1.0
p[13356],0.64,0.02,0.59,0.68,0.0,0.0,9147.28,6774.35,1.0
p[13357],0.54,0.02,0.5,0.58,0.0,0.0,9355.16,7707.87,1.0
p[13358],0.71,0.01,0.69,0.74,0.0,0.0,8707.53,6989.3,1.0
p[13359],0.55,0.02,0.52,0.58,0.0,0.0,8249.02,6817.61,1.0
p[13360],0.47,0.02,0.42,0.51,0.0,0.0,10361.57,6352.6,1.0
p[13361],0.72,0.01,0.69,0.74,0.0,0.0,8704.16,6958.76,1.0
p[13362],0.64,0.02,0.6,0.68,0.0,0.0,9141.92,6744.44,1.0
p[13363],0.64,0.02,0.6,0.68,0.0,0.0,9141.11,6759.82,1.0
p[13364],0.66,0.03,0.62,0.71,0.0,0.0,10138.98,6491.02,1.0
p[13365],0.58,0.02,0.54,0.63,0.0,0.0,10370.25,7484.52,1.0
p[13366],0.72,0.01,0.69,0.75,0.0,0.0,8695.63,7017.48,1.0
p[13367],0.55,0.02,0.52,0.59,0.0,0.0,8252.82,6697.9,1.0
p[13368],0.63,0.03,0.58,0.68,0.0,0.0,9948.68,6487.61,1.0
p[13369],0.56,0.02,0.53,0.59,0.0,0.0,8252.95,6697.51,1.0
p[13370],0.72,0.01,0.69,0.75,0.0,0.0,8692.52,7016.42,1.0
p[13371],0.69,0.03,0.64,0.74,0.0,0.0,10911.04,7029.26,1.0
p[13372],0.55,0.02,0.51,0.59,0.0,0.0,9341.94,7528.11,1.0
p[13373],0.54,0.03,0.49,0.59,0.0,0.0,10339.58,6988.13,1.0
p[13374],0.56,0.02,0.53,0.59,0.0,0.0,8257.97,6524.44,1.0
p[13375],0.74,0.02,0.7,0.79,0.0,0.0,10036.19,6911.38,1.0
p[13376],0.56,0.02,0.53,0.59,0.0,0.0,8258.6,6524.44,1.0
p[13377],0.65,0.02,0.6,0.69,0.0,0.0,9129.08,6927.28,1.0
p[13378],0.48,0.02,0.43,0.52,0.0,0.0,10351.24,6351.37,1.0
p[13379],0.47,0.02,0.43,0.51,0.0,0.0,9407.35,6458.4,1.0
p[13380],0.34,0.02,0.3,0.37,0.0,0.0,9400.53,6892.27,1.0
p[13381],0.55,0.02,0.51,0.59,0.0,0.0,9336.61,7400.62,1.0
p[13382],0.65,0.02,0.61,0.69,0.0,0.0,9126.5,6959.73,1.0
p[13383],0.72,0.01,0.7,0.75,0.0,0.0,8676.83,6918.29,1.0
p[13384],0.56,0.02,0.53,0.59,0.0,0.0,8262.42,6551.98,1.0
p[13385],0.55,0.02,0.52,0.59,0.0,0.0,9335.4,7401.01,1.0
p[13386],0.48,0.02,0.43,0.53,0.0,0.0,10345.8,6270.6,1.0
p[13387],0.65,0.02,0.61,0.69,0.0,0.0,9114.43,6896.73,1.0
p[13388],0.68,0.03,0.63,0.72,0.0,0.0,10122.07,6165.22,1.0
p[13389],0.73,0.01,0.7,0.75,0.0,0.0,8661.98,6940.18,1.0
p[13390],0.57,0.02,0.54,0.6,0.0,0.0,8264.85,6441.83,1.0
p[13391],0.73,0.01,0.7,0.75,0.0,0.0,8661.26,6972.01,1.0
p[13392],0.56,0.02,0.52,0.6,0.0,0.0,9326.71,7471.98,1.0
p[13393],0.57,0.02,0.54,0.6,0.0,0.0,8265.62,6469.58,1.0
p[13394],0.73,0.01,0.7,0.75,0.0,0.0,8660.56,6972.01,1.0
p[13395],0.65,0.02,0.61,0.7,0.0,0.0,9111.19,6877.2,1.0
p[13396],0.59,0.02,0.55,0.64,0.0,0.0,10394.05,7530.57,1.0
p[13397],0.65,0.02,0.61,0.69,0.0,0.0,9477.74,7297.87,1.0
p[13398],0.65,0.03,0.6,0.69,0.0,0.0,9940.88,6544.29,1.0
p[13399],0.73,0.01,0.7,0.75,0.0,0.0,8658.85,7003.49,1.0
p[13400],0.73,0.01,0.7,0.75,0.0,0.0,8658.09,7003.49,1.0
p[13401],0.56,0.03,0.5,0.61,0.0,0.0,10348.28,7021.15,1.0
p[13402],0.7,0.03,0.65,0.75,0.0,0.0,10894.88,7060.42,1.0
p[13403],0.34,0.02,0.31,0.38,0.0,0.0,9408.96,6862.28,1.0
p[13404],0.57,0.02,0.54,0.6,0.0,0.0,8270.35,6526.67,1.0
p[13405],0.57,0.02,0.54,0.6,0.0,0.0,8271.54,6526.67,1.0
p[13406],0.57,0.02,0.54,0.6,0.0,0.0,8271.54,6526.67,1.0
p[13407],0.49,0.02,0.44,0.53,0.0,0.0,10339.9,6141.01,1.0
p[13408],0.48,0.02,0.44,0.52,0.0,0.0,9371.58,6502.71,1.0
p[13409],0.66,0.02,0.62,0.7,0.0,0.0,9096.8,6865.78,1.0
p[13410],0.76,0.02,0.71,0.8,0.0,0.0,10065.47,6829.98,1.0
p[13411],0.57,0.02,0.53,0.6,0.0,0.0,9314.87,7363.34,1.0
p[13412],0.66,0.02,0.62,0.7,0.0,0.0,9453.6,7367.86,1.0
p[13413],0.57,0.02,0.54,0.6,0.0,0.0,8317.94,6469.73,1.0
p[13414],0.73,0.01,0.71,0.76,0.0,0.0,8643.23,6954.43,1.0
p[13415],0.57,0.02,0.53,0.61,0.0,0.0,9312.69,7381.22,1.0
p[13416],0.74,0.01,0.71,0.76,0.0,0.0,8638.34,6999.94,1.0
p[13417],0.49,0.02,0.45,0.54,0.0,0.0,10331.76,6293.92,1.0
p[13418],0.66,0.02,0.62,0.7,0.0,0.0,9083.96,6815.33,1.0
p[13419],0.58,0.02,0.55,0.61,0.0,0.0,8312.15,6442.25,1.0
p[13420],0.6,0.02,0.56,0.65,0.0,0.0,10405.68,7591.68,1.0
p[13421],0.74,0.01,0.71,0.76,0.0,0.0,8631.6,7031.74,1.0
p[13422],0.66,0.03,0.61,0.7,0.0,0.0,9927.66,6498.16,1.0
p[13423],0.74,0.01,0.71,0.76,0.0,0.0,8629.6,7031.74,1.0
p[13424],0.57,0.02,0.53,0.61,0.0,0.0,9305.19,7277.69,1.0
p[13425],0.71,0.03,0.66,0.76,0.0,0.0,10877.78,7127.56,1.0
p[13426],0.69,0.02,0.64,0.73,0.0,0.0,10100.76,6182.04,1.0
p[13427],0.58,0.02,0.55,0.61,0.0,0.0,8310.99,6441.44,1.0
p[13428],0.5,0.02,0.45,0.54,0.0,0.0,10326.05,6268.02,1.0
p[13429],0.36,0.02,0.32,0.39,0.0,0.0,9421.27,6739.5,1.0
p[13430],0.58,0.02,0.55,0.61,0.0,0.0,8309.19,6442.44,1.0
p[13431],0.57,0.03,0.52,0.62,0.0,0.0,10350.77,7080.96,1.0
p[13432],0.76,0.02,0.72,0.8,0.0,0.0,10094.31,6830.29,1.0
p[13433],0.58,0.02,0.55,0.61,0.0,0.0,8307.41,6470.19,1.0
p[13434],0.67,0.02,0.63,0.71,0.0,0.0,9070.77,6755.44,1.0
p[13435],0.5,0.02,0.45,0.53,0.0,0.0,9302.82,6559.96,1.0
p[13436],0.58,0.02,0.54,0.61,0.0,0.0,9296.26,7327.54,1.0
p[13437],0.58,0.02,0.54,0.62,0.0,0.0,9291.21,7311.22,1.0
p[13438],0.36,0.02,0.33,0.4,0.0,0.0,9424.46,6737.09,1.0
p[13439],0.51,0.02,0.46,0.55,0.0,0.0,10306.9,6081.16,1.0
p[13440],0.7,0.02,0.65,0.74,0.0,0.0,10086.35,6375.1,1.0
p[13441],0.67,0.02,0.63,0.71,0.0,0.0,9401.64,7504.56,1.0
p[13442],0.67,0.03,0.62,0.72,0.0,0.0,9906.3,6508.51,1.0
p[13443],0.59,0.02,0.56,0.62,0.0,0.0,8302.94,6443.4,1.0
p[13444],0.59,0.02,0.56,0.62,0.0,0.0,8302.94,6443.4,1.0
p[13445],0.68,0.02,0.63,0.71,0.0,0.0,9054.49,6665.48,1.0
p[13446],0.58,0.02,0.55,0.62,0.0,0.0,9285.7,7329.55,1.0
p[13447],0.75,0.01,0.72,0.77,0.0,0.0,8594.27,7164.68,1.0
p[13448],0.59,0.02,0.56,0.62,0.0,0.0,8302.11,6443.51,1.0
p[13449],0.59,0.02,0.56,0.62,0.0,0.0,8302.11,6443.51,1.0
p[13450],0.58,0.03,0.53,0.63,0.0,0.0,10353.07,7114.86,1.0
p[13451],0.75,0.01,0.72,0.77,0.0,0.0,8592.5,7198.6,1.0
p[13452],0.62,0.02,0.58,0.66,0.0,0.0,10411.87,7593.5,1.0
p[13453],0.59,0.02,0.57,0.62,0.0,0.0,8302.35,6443.51,1.0
p[13454],0.75,0.01,0.73,0.77,0.0,0.0,8590.98,7198.6,1.0
p[13455],0.37,0.02,0.33,0.41,0.0,0.0,9427.29,6889.8,1.0
p[13456],0.51,0.02,0.47,0.56,0.0,0.0,10294.53,6190.29,1.0
p[13457],0.75,0.01,0.73,0.78,0.0,0.0,8587.68,7232.85,1.0
p[13458],0.68,0.02,0.64,0.72,0.0,0.0,9041.08,6665.32,1.0
p[13459],0.73,0.02,0.68,0.77,0.0,0.0,10858.24,7228.07,1.0
p[13460],0.75,0.01,0.73,0.78,0.0,0.0,8585.04,7063.31,1.0
p[13461],0.6,0.02,0.57,0.63,0.0,0.0,8301.68,6498.37,1.0
p[13462],0.51,0.02,0.47,0.55,0.0,0.0,9231.43,6803.36,1.0
p[13463],0.75,0.01,0.73,0.78,0.0,0.0,8581.73,6966.97,1.0
p[13464],0.59,0.02,0.55,0.63,0.0,0.0,9274.62,7287.6,1.0
p[13465],0.77,0.02,0.73,0.81,0.0,0.0,10104.07,6513.1,1.0
p[13466],0.75,0.01,0.73,0.78,0.0,0.0,8577.11,7031.4,1.0
p[13467],0.68,0.02,0.64,0.72,0.0,0.0,9370.53,7466.33,1.0
p[13468],0.6,0.02,0.57,0.63,0.0,0.0,8299.07,6443.59,1.0
p[13469],0.75,0.01,0.73,0.78,0.0,0.0,8574.95,7065.96,1.0
p[13470],0.59,0.02,0.55,0.63,0.0,0.0,9272.6,7287.6,1.0
p[13471],0.52,0.02,0.47,0.56,0.0,0.0,10292.68,6135.24,1.0
p[13472],0.37,0.02,0.34,0.41,0.0,0.0,9429.22,6826.98,1.0
p[13473],0.76,0.01,0.73,0.78,0.0,0.0,8568.9,7230.0,1.0
p[13474],0.76,0.01,0.73,0.78,0.0,0.0,8564.23,7200.35,1.0
p[13475],0.71,0.02,0.66,0.75,0.0,0.0,10064.78,6165.46,1.0
p[13476],0.68,0.02,0.63,0.73,0.0,0.0,9889.17,6537.14,1.0
p[13477],0.6,0.02,0.57,0.63,0.0,0.0,8293.77,6501.5,1.0
p[13478],0.76,0.01,0.73,0.78,0.0,0.0,8560.72,7165.46,1.0
p[13479],0.6,0.02,0.56,0.63,0.0,0.0,9265.41,7253.28,1.0
p[13480],0.69,0.02,0.64,0.72,0.0,0.0,9017.75,6607.75,1.0
p[13481],0.73,0.02,0.69,0.78,0.0,0.0,10834.63,7228.91,1.0
p[13482],0.61,0.02,0.58,0.63,0.0,0.0,8291.65,6473.78,1.0
p[13483],0.59,0.03,0.54,0.64,0.0,0.0,10346.42,6984.49,1.0
p[13484],0.76,0.01,0.73,0.78,0.0,0.0,8554.2,7153.6,1.0
p[13485],0.63,0.02,0.59,0.67,0.0,0.0,10415.97,7444.72,1.0
p[13486],0.61,0.02,0.58,0.64,0.0,0.0,8291.69,6557.66,1.0
